panel_id,bucket,date,source,kind,route,residual
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"N'GOLOBOUGOU (in Kalban-Coro, Kati)",known_route,"Kabala|Kati (in Kati, Kati)",0.2857142857142857
8B9C41E07ABD7B75,Bamako|in,2015-11-20,"N'GOLOBOUGOU (in Kalban-Coro, Kati)",unresolved_route,UNRESOLVED,0.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Naréna,known_route,Sebeninkoro|Gare de la Guinée,0.4570383912248629
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Naréna,known_route,Sebeninkoro|Hamdallaye (Marché),0.45703839122486284
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Naréna,unresolved_route,UNRESOLVED,0.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Négala,known_route,Kati|Bamako,0.12327112250684155
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Négala,known_route,Kati|N'golonina (Namassa Dangha) (Marché),0.8274204284904219
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Négala,known_route,Kati|Oulofobougou,0.036981336752052466
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Négala,known_route,Kati|Vox Da (Bamako),0.012327112250684155
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Négala,unresolved_route,UNRESOLVED,1.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Dialakorodji,0.2903709254402398
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Doumanzana (Marché),0.14050206069689022
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Medine (Sougounikoura) (Marché),0.43087298613713
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Safo,unresolved_route,UNRESOLVED,0.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Sebekoro I,known_route,Kati|Bamako,1.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Sebekoro I,unresolved_route,UNRESOLVED,1.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Siby,known_route,Sebeninkoro|Gare de la Guinée,0.007936507936507908
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Siby,known_route,Sebeninkoro|Sebeninkoro (Marché),0.21428571428571427
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Siby,unresolved_route,UNRESOLVED,0.2222222222222222
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Sikasso,known_route,Sénou|Medine (Sougounikoura) (Marché),0.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Sikasso,unresolved_route,UNRESOLVED,0.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Sélingué,known_route,Sénou|Bamako,1.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Sélingué,unresolved_route,UNRESOLVED,1.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Torakoro,known_route,Sénou|Niamakoro,1.0
8B9C41E07ABD7B75,Bamako|in,2015-11-20,Torakoro,unresolved_route,UNRESOLVED,1.0
BCF028D5AB918CC5,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.5
BCF028D5AB918CC5,Bamako|out,2015-11-20,Gare de la Guinée,unresolved_route,UNRESOLVED,0.5
BCF028D5AB918CC5,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Kati|Diema,0.3333333333333333
BCF028D5AB918CC5,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,"Koulouba|Kati (in Kati, Kati)",0.3333333333333333
BCF028D5AB918CC5,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Koulikoro,0.3416666666666667
BCF028D5AB918CC5,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Kérouané,0.1
BCF028D5AB918CC5,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,"Taliko|Kati (in Kati, Kati)",0.2
BCF028D5AB918CC5,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,0.625
962B24E8B94989FD,Bamako|in,2015-11-20,Bankoumana,known_route,Sebeninkoro|Sebeninkoro (Marché),0.0
962B24E8B94989FD,Bamako|in,2015-11-20,Bankoumana,unresolved_route,UNRESOLVED,0.0
962B24E8B94989FD,Bamako|in,2015-11-20,Bla,known_route,Niamana|Niarela/Boboli (Marché),1.0
962B24E8B94989FD,Bamako|in,2015-11-20,Bla,unresolved_route,UNRESOLVED,1.0
962B24E8B94989FD,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Badalabougou,0.14609203798392986
962B24E8B94989FD,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Bagadadji,0.036523009495982466
962B24E8B94989FD,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Bamako,0.5596070422325249
962B24E8B94989FD,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Banakabougou (Marché),0.40321402483564645
962B24E8B94989FD,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Banankabougou,0.14609203798392986
962B24E8B94989FD,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Kayes,0.18261504747991233
962B24E8B94989FD,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Niamakoro,0.010591672753834916
962B24E8B94989FD,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",known_route,Sénou|Oulofobougou,0.3655207883007111
962B24E8B94989FD,Bamako|in,2015-11-20,"Bougouni (in Bougouni, Bougouni)",unresolved_route,UNRESOLVED,0.0
962B24E8B94989FD,Bamako|in,2015-11-20,Fana,known_route,Niamana|Faladie (Bamako),0.9439252336448598
962B24E8B94989FD,Bamako|in,2015-11-20,Fana,known_route,Niamana|Niarela/Boboli (Marché),0.056074766355140186
962B24E8B94989FD,Bamako|in,2015-11-20,Fana,unresolved_route,UNRESOLVED,1.0
962B24E8B94989FD,Bamako|in,2015-11-20,Garalo,known_route,Sénou|Bagadadji,0.1593655589123867
962B24E8B94989FD,Bamako|in,2015-11-20,Garalo,known_route,Sénou|Moribabougou,0.19637462235649547
962B24E8B94989FD,Bamako|in,2015-11-20,Garalo,known_route,Sénou|Niamakoro,0.0075528700906344415
962B24E8B94989FD,Bamako|in,2015-11-20,Garalo,known_route,Sénou|Oulofobougou,0.6367069486404834
962B24E8B94989FD,Bamako|in,2015-11-20,Garalo,unresolved_route,UNRESOLVED,1.0
962B24E8B94989FD,Bamako|in,2015-11-20,Sikasso,known_route,Sénou|Bagadadji,0.16666666666666666
962B24E8B94989FD,Bamako|in,2015-11-20,Sikasso,known_route,Sénou|Bamako,0.3553107247374763
962B24E8B94989FD,Bamako|in,2015-11-20,Sikasso,known_route,Sénou|Faladie (Bamako),0.1041487347219831
962B24E8B94989FD,Bamako|in,2015-11-20,Sikasso,known_route,Sénou|Farabana,0.13513513513513514
962B24E8B94989FD,Bamako|in,2015-11-20,Sikasso,known_route,Sénou|Niaréla,0.15765765765765766
962B24E8B94989FD,Bamako|in,2015-11-20,Sikasso,unresolved_route,UNRESOLVED,0.0
962B24E8B94989FD,Bamako|in,2015-11-20,Yanfolila,known_route,Sénou|Niamakoro,0.963855421686747
962B24E8B94989FD,Bamako|in,2015-11-20,Yanfolila,known_route,Sénou|Oulofobougou,0.03614457831325301
962B24E8B94989FD,Bamako|in,2015-11-20,Yanfolila,unresolved_route,UNRESOLVED,1.0
106811C0640BE413,Bamako|out,2015-11-20,Bagadadji (Marché),known_route,Moribabougou|Touba,0.0
106811C0640BE413,Bamako|out,2015-11-20,Bagadadji (Marché),unresolved_route,UNRESOLVED,0.0
106811C0640BE413,Bamako|out,2015-11-20,Bamako,known_route,"Niamana|Dioila (in Dioïla, Dioïla)",0.42857142857142855
106811C0640BE413,Bamako|out,2015-11-20,Bamako,known_route,Niamana|Fana,0.5714285714285714
106811C0640BE413,Bamako|out,2015-11-20,Bamako,unresolved_route,UNRESOLVED,1.0
106811C0640BE413,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sebeninkoro|Kanadjiguila,0.09090909090909091
106811C0640BE413,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sebeninkoro|Kankan (Guinée),0.9090909090909091
106811C0640BE413,Bamako|out,2015-11-20,Bozola (Bamako),unresolved_route,UNRESOLVED,1.0
106811C0640BE413,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Niamana|Konobougou,0.14285714285714285
106811C0640BE413,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sebeninkoro|Siguiri (Guinée),0.2857142857142857
106811C0640BE413,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Taliko|Taliko (Marché),0.5714285714285714
106811C0640BE413,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),unresolved_route,UNRESOLVED,1.0
106811C0640BE413,Bamako|out,2015-11-20,"Koutiala (in Koutiala, Koutiala)",known_route,Kati|Kayes,1.0
106811C0640BE413,Bamako|out,2015-11-20,"Koutiala (in Koutiala, Koutiala)",unresolved_route,UNRESOLVED,1.0
106811C0640BE413,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Moribabougou|Koulikoro,1.0
106811C0640BE413,Bamako|out,2015-11-20,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,1.0
106811C0640BE413,Bamako|out,2015-11-20,Sikasso,known_route,Moribabougou|Kayo,0.5555555555555556
106811C0640BE413,Bamako|out,2015-11-20,Sikasso,known_route,Sebeninkoro|Kourémalé (Mali),0.4444444444444444
106811C0640BE413,Bamako|out,2015-11-20,Sikasso,unresolved_route,UNRESOLVED,1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Bankoumana,known_route,Sebeninkoro|Sebeninkoro (Marché),0.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Bankoumana,unresolved_route,UNRESOLVED,0.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Bla,known_route,Niamana|Bamako,1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Bla,unresolved_route,UNRESOLVED,1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Kangaba,known_route,Sebeninkoro|Gare de la Guinée,0.375
0B40B349F75E82A7,Bamako|in,2015-11-20,Kangaba,known_route,Sebeninkoro|Medine (Sougounikoura) (Marché),0.625
0B40B349F75E82A7,Bamako|in,2015-11-20,Kangaba,unresolved_route,UNRESOLVED,1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",known_route,Same|Bozola (Bamako),1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,"Kati (in Kati, Kati)",unresolved_route,UNRESOLVED,1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Konobougou,known_route,Niamana|Niaréla,1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Konobougou,unresolved_route,UNRESOLVED,1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,"Koutiala (in Koutiala, Koutiala)",known_route,Niamana|Bamako,0.576271186440678
0B40B349F75E82A7,Bamako|in,2015-11-20,"Koutiala (in Koutiala, Koutiala)",known_route,Niamana|Bozola (Bamako),0.06779661016949153
0B40B349F75E82A7,Bamako|in,2015-11-20,"Koutiala (in Koutiala, Koutiala)",known_route,Niamana|Kalabankoura Sougou (principal) (Marché),0.23728813559322035
0B40B349F75E82A7,Bamako|in,2015-11-20,"Koutiala (in Koutiala, Koutiala)",known_route,Niamana|Niamakoro Sougoukoura (Marché),0.2711864406779661
0B40B349F75E82A7,Bamako|in,2015-11-20,"Koutiala (in Koutiala, Koutiala)",unresolved_route,UNRESOLVED,0.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Molodo-centre,known_route,Dialakorodji|Banconi,1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Molodo-centre,unresolved_route,UNRESOLVED,1.0
0B40B349F75E82A7,Bamako|in,2015-11-20,San,known_route,Niamana|Bamako,0.42857142857142855
0B40B349F75E82A7,Bamako|in,2015-11-20,San,known_route,Niamana|Medine (Sougounikoura) (Marché),0.4285714285714286
0B40B349F75E82A7,Bamako|in,2015-11-20,San,unresolved_route,UNRESOLVED,0.0
0B40B349F75E82A7,Bamako|in,2015-11-20,Sirakoro Soundian (For checkpoint Moribabougou),known_route,Moribabougou|Bagadadji,0.44
0B40B349F75E82A7,Bamako|in,2015-11-20,Sirakoro Soundian (For checkpoint Moribabougou),known_route,Moribabougou|Djikoroni Para (Marché),0.56
0B40B349F75E82A7,Bamako|in,2015-11-20,Sirakoro Soundian (For checkpoint Moribabougou),unresolved_route,UNRESOLVED,1.0
FF1A63C441CA180C,Bamako|out,2015-11-20,Bamako,known_route,Kati|Diema,0.3333333333333333
FF1A63C441CA180C,Bamako|out,2015-11-20,Bamako,known_route,Moribabougou|Niamana (Bamako),0.3333333333333333
FF1A63C441CA180C,Bamako|out,2015-11-20,Bamako,known_route,Niamana|Fana,0.3333333333333333
FF1A63C441CA180C,Bamako|out,2015-11-20,Bamako,unresolved_route,UNRESOLVED,1.0
FF1A63C441CA180C,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,"Taliko|Kati (in Kati, Kati)",0.007079646017699115
FF1A63C441CA180C,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Taliko|Taliko (Marché),0.0070796460176991705
FF1A63C441CA180C,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),unresolved_route,UNRESOLVED,0.0
FF1A63C441CA180C,Bamako|out,2015-11-20,N'golonina (Namassa Dangha) (Marché),known_route,Niamana|Tombouctou,1.0
FF1A63C441CA180C,Bamako|out,2015-11-20,N'golonina (Namassa Dangha) (Marché),unresolved_route,UNRESOLVED,1.0
FF1A63C441CA180C,Bamako|out,2015-11-20,Niaréla,known_route,Niamana|Gao,1.0
FF1A63C441CA180C,Bamako|out,2015-11-20,Niaréla,unresolved_route,UNRESOLVED,1.0
5FEF70299A11C313,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,Kabala|Kabala,0.044741806177788224
5FEF70299A11C313,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),known_route,Kabala|Kalabankoura Sougou (principal) (Marché),0.04474180617778828
5FEF70299A11C313,Bamako|in,2015-11-20,Banco (near checkpoint Kabala),unresolved_route,UNRESOLVED,0.0
5FEF70299A11C313,Bamako|in,2015-11-20,Kourale,known_route,Kabala|Kabala,0.0
5FEF70299A11C313,Bamako|in,2015-11-20,Kourale,unresolved_route,UNRESOLVED,0.0
5FEF70299A11C313,Bamako|in,2015-11-20,Molodo-centre,known_route,Dialakorodji|Farada (Marché),1.0
5FEF70299A11C313,Bamako|in,2015-11-20,Molodo-centre,unresolved_route,UNRESOLVED,1.0
415230ADEA0B5217,Bamako|out,2015-11-19,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,1.0
415230ADEA0B5217,Bamako|out,2015-11-19,Gare de la Guinée,unresolved_route,UNRESOLVED,1.0
415230ADEA0B5217,Bamako|out,2015-11-19,Medine (Sougounikoura) (Marché),known_route,Kati|Kita,0.4705882352941176
415230ADEA0B5217,Bamako|out,2015-11-19,Medine (Sougounikoura) (Marché),known_route,Taliko|Taliko (Marché),0.47058823529411775
415230ADEA0B5217,Bamako|out,2015-11-19,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,0.0
E9E95F150DC7611F,Bamako|in,2015-11-20,Baguinéda,known_route,Niamana|Magnambougou (Marché),1.0
E9E95F150DC7611F,Bamako|in,2015-11-20,Baguinéda,unresolved_route,UNRESOLVED,1.0
E9E95F150DC7611F,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Bamako,0.5968354092051105
E9E95F150DC7611F,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Burkina Faso,0.049179451542203455
E9E95F150DC7611F,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Medinakoura (Bamako),0.3848826642433314
E9E95F150DC7611F,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Medine (Sougounikoura) (Marché),0.12989789918212433
E9E95F150DC7611F,Bamako|in,2015-11-20,Dakar (Sénégal),known_route,Kati|Niamakoro Sougoukoura (Marché),0.03287539423745122
E9E95F150DC7611F,Bamako|in,2015-11-20,Dakar (Sénégal),unresolved_route,UNRESOLVED,0.0
E9E95F150DC7611F,Bamako|in,2015-11-20,Medine (Sougounikoura) (Marché),known_route,Taliko|Taliko (Marché),0.0
E9E95F150DC7611F,Bamako|in,2015-11-20,Medine (Sougounikoura) (Marché),unresolved_route,UNRESOLVED,0.0
E9E95F150DC7611F,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Banconi,0.0
E9E95F150DC7611F,Bamako|in,2015-11-20,Safo,unresolved_route,UNRESOLVED,0.0
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Autogare,known_route,"Sénou|Bougouni (in Bougouni, Bougouni)",0.1019325502084123
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Autogare,known_route,Sénou|Garalo,0.04926108374384237
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Autogare,known_route,Sénou|Ouélessébougou,0.3251231527093596
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Autogare,known_route,Sénou|Sélingué,0.3020083364910951
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Autogare,known_route,Sénou|Wassoulou- Ballé,0.029556650246305417
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Autogare,unresolved_route,UNRESOLVED,0.0
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,known_route,Kati|Didiéni,0.0030643513789581204
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,known_route,Kati|Diema,0.005107252298263534
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,known_route,Kati|Dilly,0.007150153217568948
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,known_route,Kati|Falo,0.0020429009193054137
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,known_route,Kati|Kita,0.012257405515832482
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,known_route,Kati|Kolokani,0.9193054136874361
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,known_route,Kati|Nara,0.024514811031664963
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,known_route,Niamana|Fana,0.0010214504596527069
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,known_route,Sénou|Ouélessébougou,0.02553626149131767
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bagadadji,unresolved_route,UNRESOLVED,1.0
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Kati|Didiéni,0.023255813953488372
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Kati|Kita,0.6046511627906976
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Kati|Kolokani,0.09883720930232558
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Kati|Nara,0.11627906976744186
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Kati|Yékébougou,0.011627906976744186
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Moribabougou|Koulikoro,0.023255813953488372
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Moribabougou|Koulikoroba,0.01744186046511628
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Moribabougou|Niamana (Bamako),0.005813953488372093
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Moribabougou|Sirakoro Soundian (For checkpoint Moribabougou),0.029069767441860465
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Moribabougou|Touba,0.011627906976744186
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Niamana|Fana,0.011627906976744186
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,known_route,Niamana|Kassela,0.046511627906976744
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bamako,unresolved_route,UNRESOLVED,1.0
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Kati|Kita,0.007142857142857143
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Kati|Kéniéba,0.03571428571428571
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Niamana|Ségou,0.35714285714285715
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Same|Kita,0.21428571428571427
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sebeninkoro|Guinée,0.02857142857142857
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sebeninkoro|Kangaba,0.02857142857142857
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sebeninkoro|Kourémalé (Mali),0.02142857142857143
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sénou|Ouélessébougou,0.24285714285714285
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sénou|Sanankoroba,0.0035714285714285713
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),known_route,Sénou|Sélingué,0.2726190476190476
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Bozola (Bamako),unresolved_route,UNRESOLVED,0.6666666666666666
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Faladie (Bamako),known_route,"Sénou|Bougouni (in Bougouni, Bougouni)",0.23529411764705882
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Faladie (Bamako),known_route,Sénou|Sélingué,0.23529411764705888
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Faladie (Bamako),unresolved_route,UNRESOLVED,0.0
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Banancoro,0.004672897196261682
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Deguela,0.04789719626168224
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kanadjiguila,0.002336448598130841
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,0.05496087806998478
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.029205607476635514
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kokoyo,0.030373831775700934
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kourémalé (Mali),0.1191860465116279
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Siguiri (Guinée),0.5543903499239295
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Gare de la Guinée,unresolved_route,UNRESOLVED,0.6046511627906976
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kabala|Kourale,0.024844720496894408
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Lakamané,0.006211180124223602
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Kati|Nionsonbougou,0.055900621118012424
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,"Moribabougou|Kati (in Kati, Kati)",0.12422360248447205
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Niamana|Konobougou,0.03234097237095738
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sebeninkoro|Siguiri (Guinée),0.2981366459627329
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sénou|Banakoro,0.006211180124223602
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sénou|Dangassa,0.012422360248447204
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sénou|Farabana,0.024844720496894408
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sénou|Ouélessébougou,0.055900621118012424
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,Sénou|Sélingué,0.09316770186335403
FBD22FE6CABB4D37,Bamako|out,2015-11-20,Grand Marché (Raida Didiba Marché rose Dabani),known_route,"Taliko|Kati (in Kati, Kati)",0.07710430499036196
