commodity,commodity_class,reporter_name,partner_name,heldout_bilateral_net_weight_kg,claim_status,tem_lower_kg,tem_upper_kg,contained,independent_margins_point_kg,historical_route_share_point_kg
raw_cotton,industrial_agricultural_raw_material,Mali,56,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,124,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,156,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,204,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,251,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,276,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,300,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,360,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,376,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,380,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,384,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,392,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,404,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,410,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,454,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,458,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,480,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,504,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,528,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,586,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,620,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,699,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,702,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,704,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,724,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,752,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,757,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,764,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,768,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,784,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,788,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,792,0,certified_interval,0,0,true,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,818,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,826,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,842,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Mali,894,0,blocked_no_training_route_certificate,,,,0,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,24,0,blocked_no_training_route_certificate,,,,3842.44415661925,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,48,0,blocked_no_training_route_certificate,,,,183866.968672072,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,50,8021260,certified_interval,0,48313411,true,24176291.5638488,7077767.74174433
raw_cotton,industrial_agricultural_raw_material,Tanzania,56,137408,certified_interval,0,137408,true,10516.7430219253,37388.2347256512
raw_cotton,industrial_agricultural_raw_material,Tanzania,124,0,blocked_no_training_route_certificate,,,,76536.613748292,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,156,2479560,certified_interval,0,6240120,true,477597.654182992,3267847.18879974
raw_cotton,industrial_agricultural_raw_material,Tanzania,204,0,blocked_no_training_route_certificate,,,,338195.013951059,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,251,0,certified_interval,0,9303401,true,712050.808882474,457596.753556367
raw_cotton,industrial_agricultural_raw_material,Tanzania,276,163777,certified_interval,0,363295,true,27805.3690916857,686659.555401524
raw_cotton,industrial_agricultural_raw_material,Tanzania,300,0,blocked_no_training_route_certificate,,,,2143025.18495218,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,360,38807,certified_interval,0,537763,true,41158.5590191228,87713.2284162022
raw_cotton,industrial_agricultural_raw_material,Tanzania,376,2,blocked_no_training_route_certificate,,,,0.153073227496584,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,380,201044,certified_interval,0,374654,true,28674.7484872526,517856.273938333
raw_cotton,industrial_agricultural_raw_material,Tanzania,384,0,blocked_no_training_route_certificate,,,,4830678.02504196,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,392,10506,certified_interval,0,10506,true,804.093664039556,23373.6632010741
raw_cotton,industrial_agricultural_raw_material,Tanzania,404,101440,certified_interval,0,101440,true,7763.87409862674,133026.264779306
raw_cotton,industrial_agricultural_raw_material,Tanzania,410,62,blocked_no_training_route_certificate,,,,4.7452700523941,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,454,400,blocked_no_training_route_certificate,,,,30.6146454993168,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,458,0,blocked_no_training_route_certificate,,,,548757.570815466,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,480,0,certified_interval,0,12325389,true,943343.537190447,706203.159242305
raw_cotton,industrial_agricultural_raw_material,Tanzania,504,0,blocked_no_training_route_certificate,,,,7268.68220767529,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,528,0,certified_interval,0,5000000,true,382683.06874146,9039.78755694335
raw_cotton,industrial_agricultural_raw_material,Tanzania,586,22243800,certified_interval,0,48313411,true,5288888.49574283,19994986.9275767
raw_cotton,industrial_agricultural_raw_material,Tanzania,620,185257,certified_interval,0,2160810,true,165381.080353447,503789.272935173
raw_cotton,industrial_agricultural_raw_material,Tanzania,699,8800960,certified_interval,0,13942878,true,1067140.66802556,5291134.02986917
raw_cotton,industrial_agricultural_raw_material,Tanzania,702,288000,certified_interval,0,21406990,true,1638418.52514355,141989.341992588
raw_cotton,industrial_agricultural_raw_material,Tanzania,704,1940280,certified_interval,0,18915518,true,1447729.69501486,3316883.92144159
raw_cotton,industrial_agricultural_raw_material,Tanzania,724,8,blocked_no_training_route_certificate,,,,0.612292909986336,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,752,0,blocked_no_training_route_certificate,,,,229609.841244876,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,757,2935970,certified_interval,0,29469378,true,2255486.40138841,5045832.78710795
raw_cotton,industrial_agricultural_raw_material,Tanzania,764,0,certified_interval,0,651889,true,49893.3765997603,313914.283205479
raw_cotton,industrial_agricultural_raw_material,Tanzania,768,0,blocked_no_training_route_certificate,,,,5168.36445319466,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,784,190000,certified_interval,0,190000,true,14541.9566121755,310818.709270125
raw_cotton,industrial_agricultural_raw_material,Tanzania,788,0,blocked_no_training_route_certificate,,,,3788.56238054045,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,792,574518,certified_interval,0,2503928,true,191642.170189533,96582.4052928456
raw_cotton,industrial_agricultural_raw_material,Tanzania,818,0,blocked_no_training_route_certificate,,,,632115.127581006,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,826,0,certified_interval,0,1,true,0.076536613748292,41008.8769964973
raw_cotton,industrial_agricultural_raw_material,Tanzania,842,152,blocked_no_training_route_certificate,,,,382694.70230675,0
raw_cotton,industrial_agricultural_raw_material,Tanzania,894,200,blocked_no_training_route_certificate,,,,15.3073227496584,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,24,0,blocked_no_training_route_certificate,,,,14005.7596049677,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,48,0,blocked_no_training_route_certificate,,,,670197.524687239,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,50,130312,certified_interval,0,176103020,true,88122901.4609276,812135.27394743
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,56,0,certified_interval,0,137408,true,38333.6669548125,83737.3731144137
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,124,1000000,certified_interval,0,1000000,true,278976.966077757,212123.777896394
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,156,0,certified_interval,0,6240120,true,1740849.74556113,135355.878991238
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,204,1911415,certified_interval,0,4418735,true,1232725.2842016,198527.550563481
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,251,9303401,certified_interval,0,9303401,true,2595434.58518477,14222015.1904228
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,276,0,certified_interval,0,363295,true,101350.936891219,1353558.78991238
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,300,28000000,certified_interval,0,28000000,true,7811355.0501772,6767793.94956191
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,360,0,blocked_no_training_route_certificate,,,,150023.490208873,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,376,0,blocked_no_training_route_certificate,,,,0.557953932155514,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,380,74798,certified_interval,0,374654,true,104519.836248896,26392.7721327436
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,384,63115910,certified_interval,0,63115910,true,17607885.0830368,24077856.3336488
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,392,0,blocked_no_training_route_certificate,,,,2930.93200561292,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,404,0,blocked_no_training_route_certificate,,,,28299.4234389277,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,410,0,blocked_no_training_route_certificate,,,,17.2965718968209,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,454,0,blocked_no_training_route_certificate,,,,111.590786431103,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,458,0,blocked_no_training_route_certificate,,,,2000228.57977193,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,480,11500000,certified_interval,0,12325389,true,3438499.62894816,10963826.1982903
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,504,0,blocked_no_training_route_certificate,,,,26494.4424684046,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,528,5000000,certified_interval,0,5000000,true,1394884.83038879,270711.757982477
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,586,0,certified_interval,0,69102724,true,19278068.2892286,26463.157189819
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,620,0,certified_interval,0,2160810,true,602816.218070479,58778.2904519454
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,699,0,certified_interval,0,13942878,true,3889741.80283231,541423.515964953
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,702,21118990,certified_interval,0,21406990,true,5972057.12305689,34651037.3438175
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,704,223358,blocked_no_training_route_certificate,,,,5276993.82342921,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,724,0,certified_interval,0,8,true,2.23181572862206,6612.94682399594
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,752,3000000,blocked_no_training_route_certificate,,,,836930.898233272,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,757,26533408,certified_interval,0,29469378,true,8221277.6666386,62241044.1375561
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,764,0,blocked_no_training_route_certificate,,,,181862.015439463,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,768,67528,certified_interval,0,67528,true,18838.7565652988,626250.233193489
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,784,0,certified_interval,0,190000,true,53005.6235547739,1070308.74614719
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,788,49500,blocked_no_training_route_certificate,,,,13809.359820849,0
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,792,0,certified_interval,0,2503928,true,698538.236717146,117381.971819992
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,818,74400,certified_interval,0,8258990,true,2304067.97306654,235508.671686194
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,826,0,certified_interval,0,1,true,0.278976966077757,270711.757982477
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,842,5000000,certified_interval,0,5000152,true,1394927.23488763,16402542.6343495
raw_cotton,industrial_agricultural_raw_material,Burkina Faso,894,0,blocked_no_training_route_certificate,,,,55.7953932155514,0
tea,food_or_beverage_crop,Kenya,4,4041340,certified_interval,0,4041340,true,3465929.00237438,9166221.2180876
tea,food_or_beverage_crop,Kenya,8,4590,certified_interval,0,4590,true,3936.47011162099,5344.51802595592
tea,food_or_beverage_crop,Kenya,24,14700,certified_interval,0,39700,true,34047.4647998591,11724.0722902438
tea,food_or_beverage_crop,Kenya,31,311779,certified_interval,0,311779,true,267387.519592828,329198.156927946
tea,food_or_beverage_crop,Kenya,32,68000,certified_interval,0,68000,true,58318.0757277184,10217.9683578346
tea,food_or_beverage_crop,Kenya,36,781778.79,certified_interval,0,781794.79,true,670481.878922878,54205.1407185384
tea,food_or_beverage_crop,Kenya,40,55650.86,blocked_no_training_route_certificate,,,,47727.2215851861,0
tea,food_or_beverage_crop,Kenya,44,5,blocked_no_training_route_certificate,,,,4.28809380350871,0
tea,food_or_beverage_crop,Kenya,48,88495.7,certified_interval,0,88495.7,true,75895.5725614331,26246.1216595919
tea,food_or_beverage_crop,Kenya,50,26216,certified_interval,0,26216,true,22483.3334305569,239899.82694522
tea,food_or_beverage_crop,Kenya,56,54400,certified_interval,0,74683.9,true,64050.3137623728,215903.601103536
tea,food_or_beverage_crop,Kenya,72,0,blocked_no_training_route_certificate,,,,467831.0339628,0
tea,food_or_beverage_crop,Kenya,100,19360,certified_interval,0,19360,true,16603.4992071857,18566.293041326
tea,food_or_beverage_crop,Kenya,104,2028,certified_interval,0,2028,true,1739.25084670313,40776.0471607677
tea,food_or_beverage_crop,Kenya,120,20142.2,certified_interval,0,76222.2,true,65369.5887019603,66638.7512219078
tea,food_or_beverage_crop,Kenya,124,834717,certified_interval,0,923438,true,791957.753144895,806757.737662027
tea,food_or_beverage_crop,Kenya,140,107268,certified_interval,0,107268,true,91995.0492229544,26492.3070372928
tea,food_or_beverage_crop,Kenya,144,2510940,certified_interval,0,2531820,true,2171336.33071988,1323102.00939202
tea,food_or_beverage_crop,Kenya,148,2161391,certified_interval,0,2161391,true,1853649.4708119,1690928.24230976
tea,food_or_beverage_crop,Kenya,156,13010506,certified_interval,0,13759066,true,11800033.1313335,2491917.83481913
tea,food_or_beverage_crop,Kenya,170,0,certified_interval,0,25520,true,21886.4307731084,8506.2223739425
tea,food_or_beverage_crop,Kenya,178,39540.8,certified_interval,0,39540.8,true,33910.9318931554,33150.7888844511
tea,food_or_beverage_crop,Kenya,180,86671.8,certified_interval,0,1318333.4,true,1130627.45669971,4402131.07415087
tea,food_or_beverage_crop,Kenya,196,10286.9,certified_interval,0,10286.9,true,8822.23842946274,7.50107793116621
tea,food_or_beverage_crop,Kenya,203,565,certified_interval,0,588,true,504.279831292624,721.228643081629
tea,food_or_beverage_crop,Kenya,231,90158.5,certified_interval,0,90158.5,true,77321.621036728,47017.1090232125
tea,food_or_beverage_crop,Kenya,232,375426,certified_interval,0,375426,true,321972.380855212,193311.254504215
tea,food_or_beverage_crop,Kenya,246,19,certified_interval,0,19,true,16.2947564533331,32507.421430295
tea,food_or_beverage_crop,Kenya,251,1044,certified_interval,0,2348,true,2013.68885012769,3342.96789619318
tea,food_or_beverage_crop,Kenya,262,393411,certified_interval,0,393411,true,337396.654266433,460446.167726706
tea,food_or_beverage_crop,Kenya,266,18972.8,certified_interval,0,18972.8,true,16271.429223042,36437.6862231088
tea,food_or_beverage_crop,Kenya,268,108120,blocked_no_training_route_certificate,,,,92725.7404070723,0
tea,food_or_beverage_crop,Kenya,270,18972.8,certified_interval,0,18972.8,true,16271.429223042,8568.0312560953
tea,food_or_beverage_crop,Kenya,276,2475134,certified_interval,0,3336495.87,true,2861441.45311588,1613247.97938395
tea,food_or_beverage_crop,Kenya,288,176430.4,certified_interval,0,176430.4,true,151310.020998113,485676.41840208
tea,food_or_beverage_crop,Kenya,320,500,blocked_no_training_route_certificate,,,,428.809380350871,0
tea,food_or_beverage_crop,Kenya,324,120580,certified_interval,0,120580,true,103411.670165416,43678.0266853877
tea,food_or_beverage_crop,Kenya,344,213668,certified_interval,0,213668,true,183245.68536162,113998.719515198
tea,food_or_beverage_crop,Kenya,352,12819,blocked_no_training_route_certificate,,,,10993.8148934356,0
tea,food_or_beverage_crop,Kenya,360,41480,certified_interval,0,41480,true,35574.0261939082,2039163.90999467
tea,food_or_beverage_crop,Kenya,364,17819300,certified_interval,0,17819300,true,15282165.9825725,16587886.7374121
tea,food_or_beverage_crop,Kenya,368,411442,certified_interval,0,411442,true,352860.378140646,128696.144086577
tea,food_or_beverage_crop,Kenya,372,4776484.8,certified_interval,0,4776484.8,true,4096402.97468671,4025871.656855
tea,food_or_beverage_crop,Kenya,376,81850,certified_interval,0,81850,true,70196.0955634376,33932.8137641648
tea,food_or_beverage_crop,Kenya,380,2015,certified_interval,0,2015,true,1728.10180281401,6156.17216349775
tea,food_or_beverage_crop,Kenya,384,849748,certified_interval,0,849748,true,728759.826668784,971759.582754979
tea,food_or_beverage_crop,Kenya,392,3355284.1,certified_interval,0,4098132.1,true,3514634.97279403,3403219.08199957
tea,food_or_beverage_crop,Kenya,398,8718920,certified_interval,0,8718920,true,7477509.36505763,10610324.240749
tea,food_or_beverage_crop,Kenya,400,5199260,certified_interval,0,5199260,true,4458982.91776614,4432043.40015686
tea,food_or_beverage_crop,Kenya,404,0,blocked_no_training_route_certificate,,,,50797968.4388167,0
tea,food_or_beverage_crop,Kenya,414,6377,certified_interval,0,6377,true,5469.03483699501,3505.96631963743
tea,food_or_beverage_crop,Kenya,417,493618,certified_interval,0,493618,true,423336.057420072,471176.459707239
tea,food_or_beverage_crop,Kenya,454,3260,certified_interval,0,3260,true,2795.83715988768,3274.44554929198
tea,food_or_beverage_crop,Kenya,458,4203600,certified_interval,0,4254720,true,3648927.69353291,3189058.90393203
tea,food_or_beverage_crop,Kenya,466,249301.7,certified_interval,0,249301.7,true,213805.814994837,199242.956910623
tea,food_or_beverage_crop,Kenya,470,27734.6,certified_interval,0,27734.6,true,23785.7132805585,7331.4035483632
tea,food_or_beverage_crop,Kenya,478,37945.6,certified_interval,0,37945.6,true,32542.858446084,21347.4677058645
tea,food_or_beverage_crop,Kenya,480,290480,certified_interval,0,290480,true,249121.097608642,184483.385908585
tea,food_or_beverage_crop,Kenya,490,475974,certified_interval,0,497894,true,427003.235240833,729161.78310163
tea,food_or_beverage_crop,Kenya,504,74400,certified_interval,0,74400,true,63806.8357962096,38102.8505130484
tea,food_or_beverage_crop,Kenya,508,4920,certified_interval,0,4920,true,4219.48430265257,9.00129351739943
tea,food_or_beverage_crop,Kenya,512,4042170,certified_interval,0,4074170,true,3494084.62628821,1263564.67866911
tea,food_or_beverage_crop,Kenya,528,2082620,certified_interval,0,3104788.5,true,2662724.86561102,3242597.56262477
tea,food_or_beverage_crop,Kenya,554,102994,certified_interval,0,102994,true,88329.5866397152,162273.425509499
tea,food_or_beverage_crop,Kenya,562,123323,certified_interval,0,123323,true,105764.118426021,21670.7641646978
tea,food_or_beverage_crop,Kenya,566,3846781.88,certified_interval,0,3846785.88,true,3299075.73909056,5346276.65367688
tea,food_or_beverage_crop,Kenya,579,139,certified_interval,0,291,true,249.567059364207,107.359177889816
tea,food_or_beverage_crop,Kenya,586,221460000,certified_interval,119853682.279271,223708320,true,191856452.157069,234369332.818848
tea,food_or_beverage_crop,Kenya,598,4095.3,blocked_no_training_route_certificate,,,,3512.20611070184,0
tea,food_or_beverage_crop,Kenya,604,71800,certified_interval,0,71800,true,61577.027018385,843666.487828676
tea,food_or_beverage_crop,Kenya,616,11976901.92,certified_interval,0,12418961.92,true,10650734.7310325,10231915.7046172
tea,food_or_beverage_crop,Kenya,634,1147588.6,certified_interval,0,1147588.6,true,984193.512927447,1556136.065952
tea,food_or_beverage_crop,Kenya,642,36080,certified_interval,0,36080,true,30942.8848861188,85438.0277437763
tea,food_or_beverage_crop,Kenya,643,21575400,certified_interval,0,22519500,true,19313145.6816229,22507600.1709623
tea,food_or_beverage_crop,Kenya,646,1975,certified_interval,0,112724.4,true,96674.5602288474,1175.59893768409
tea,food_or_beverage_crop,Kenya,682,16034967,certified_interval,0,16788747,true,14398344.3958751,6812156.16819637
tea,food_or_beverage_crop,Kenya,686,127098,certified_interval,0,127098,true,109001.62924767,116440.282876403
tea,food_or_beverage_crop,Kenya,688,0,blocked_no_training_route_certificate,,,,171.523752140348,0
tea,food_or_beverage_crop,Kenya,690,344,certified_interval,0,344,true,295.020853681399,1095.90748574338
tea,food_or_beverage_crop,Kenya,699,16119060,certified_interval,0,16993360,true,14573824.3433585,5511505.18134491
tea,food_or_beverage_crop,Kenya,702,229823,certified_interval,0,229823,true,197100.516440756,164741.748966224
tea,food_or_beverage_crop,Kenya,704,212247.2,certified_interval,0,212247.2,true,182027.180626415,78085.6211772057
tea,food_or_beverage_crop,Kenya,706,5425039.54,certified_interval,0,5656849.54,true,4851420.29197102,6707292.76395795
tea,food_or_beverage_crop,Kenya,710,1170632.05,certified_interval,0,8877354.05,true,7613385.37867159,638604.007132107
tea,food_or_beverage_crop,Kenya,716,139.44,certified_interval,0,55424.44,true,47533.039545388,541.506566389853
tea,food_or_beverage_crop,Kenya,724,147675.8,certified_interval,0,260455.8,true,223371.780413581,202057.623888124
tea,food_or_beverage_crop,Kenya,728,2362375,certified_interval,0,8192005,true,7025617.17576247,1387157.49814007
tea,food_or_beverage_crop,Kenya,729,7610160,certified_interval,0,7639779,true,6552017.79801519,21420722.0702732
tea,food_or_beverage_crop,Kenya,757,5440750,certified_interval,0,5800750,true,4974832.02614063,2981945.51601291
tea,food_or_beverage_crop,Kenya,760,14871.5,blocked_no_training_route_certificate,,,,12754.077399776,0
tea,food_or_beverage_crop,Kenya,762,63060,certified_interval,0,63060,true,54081.4390498518,49638.0081555958
tea,food_or_beverage_crop,Kenya,768,37945.6,certified_interval,0,37945.6,true,32542.858446084,55002.5540596279
tea,food_or_beverage_crop,Kenya,784,33500892.256,certified_interval,0,34067461.556,true,29216894.1599109,38099381.4632838
tea,food_or_beverage_crop,Kenya,792,1641853.3,certified_interval,0,1733753.3,true,1486899.35650855,2201529.01742918
tea,food_or_beverage_crop,Kenya,800,133743.8,certified_interval,0,133743.8,true,114701.192007542,72091.8773552293
tea,food_or_beverage_crop,Kenya,804,2809390,certified_interval,0,2809390,true,2409385.57012787,2485015.11787453
tea,food_or_beverage_crop,Kenya,818,90903301.5,certified_interval,0,91623581.5,true,78578102.417085,92584092.2582712
tea,food_or_beverage_crop,Kenya,826,64656554,certified_interval,0,79980222,true,68592538.8722902,56862471.4687727
tea,food_or_beverage_crop,Kenya,834,168591.8,certified_interval,0,168591.8,true,144587.490580476,247429.048920784
tea,food_or_beverage_crop,Kenya,837,11360,certified_interval,0,11360,true,9742.54912157178,158466.647212127
tea,food_or_beverage_crop,Kenya,842,1854932.1,certified_interval,0,4488963.25,true,3849819.09930066,2208420.37024071
tea,food_or_beverage_crop,Kenya,854,821337,certified_interval,0,821337,true,704394.020058486,549943.928868388
tea,food_or_beverage_crop,Kenya,860,1211040,certified_interval,0,1211040,true,1038610.62396024,1918965.17451546
tea,food_or_beverage_crop,Kenya,887,14291884,certified_interval,0,14291884,true,12256987.844173,21752552.918028
tea,food_or_beverage_crop,Kenya,894,94437,certified_interval,0,186737,true,160149.154517161,124086.881719434
tea,food_or_beverage_crop,Kenya,899,16611340,certified_interval,0,16611340,true,14246196.8243953,8405559.18328949
tea,food_or_beverage_crop,Malawi,4,0,blocked_no_training_route_certificate,,,,156530.25820256,0
tea,food_or_beverage_crop,Malawi,8,0,blocked_no_training_route_certificate,,,,177.781103581918,0
tea,food_or_beverage_crop,Malawi,24,25000,blocked_no_training_route_certificate,,,,1537.67098305058,0
tea,food_or_beverage_crop,Malawi,31,0,blocked_no_training_route_certificate,,,,12075.9073406682,0
tea,food_or_beverage_crop,Malawi,32,0,blocked_no_training_route_certificate,,,,2633.79412713953,0
tea,food_or_beverage_crop,Malawi,36,0,blocked_no_training_route_certificate,,,,30280.6842136806,0
tea,food_or_beverage_crop,Malawi,40,0,blocked_no_training_route_certificate,,,,2155.48394468036,0
tea,food_or_beverage_crop,Malawi,44,0,blocked_no_training_route_certificate,,,,0.193661332877907,0
tea,food_or_beverage_crop,Malawi,48,0,blocked_no_training_route_certificate,,,,3427.63904319267,0
tea,food_or_beverage_crop,Malawi,50,0,blocked_no_training_route_certificate,,,,1015.40510054544,0
tea,food_or_beverage_crop,Malawi,56,20125.5,certified_interval,0,74683.9,true,2892.67672370406,27426.7125643393
tea,food_or_beverage_crop,Malawi,72,545500,certified_interval,0,545500,true,21128.4514169796,260740.809821119
tea,food_or_beverage_crop,Malawi,100,0,blocked_no_training_route_certificate,,,,749.856680903255,0
tea,food_or_beverage_crop,Malawi,104,0,blocked_no_training_route_certificate,,,,78.549036615279,0
tea,food_or_beverage_crop,Malawi,120,0,blocked_no_training_route_certificate,,,,2952.25856937728,0
tea,food_or_beverage_crop,Malawi,124,88400,certified_interval,0,923438,true,35766.8467820217,35199.1960357394
tea,food_or_beverage_crop,Malawi,140,0,blocked_no_training_route_certificate,,,,4154.73277102946,0
tea,food_or_beverage_crop,Malawi,144,20880,blocked_no_training_route_certificate,,,,98063.1271613884,0
tea,food_or_beverage_crop,Malawi,148,0,blocked_no_training_route_certificate,,,,83715.5723860624,0
tea,food_or_beverage_crop,Malawi,156,312290,certified_interval,0,13759066,true,532919.812143018,503619.600014983
tea,food_or_beverage_crop,Malawi,170,0,blocked_no_training_route_certificate,,,,988.447443008836,0
tea,food_or_beverage_crop,Malawi,178,0,blocked_no_training_route_certificate,,,,1531.50480621175,0
tea,food_or_beverage_crop,Malawi,180,4,certified_interval,0,1318333.4,true,51062.0406842925,0.2168773631284
tea,food_or_beverage_crop,Malawi,196,0,blocked_no_training_route_certificate,,,,398.434953036348,0
tea,food_or_beverage_crop,Malawi,203,0,blocked_no_training_route_certificate,,,,22.7745727464418,0
tea,food_or_beverage_crop,Malawi,231,0,blocked_no_training_route_certificate,,,,3492.04305605455,0
tea,food_or_beverage_crop,Malawi,232,0,blocked_no_training_route_certificate,,,,14541.0999114042,0
tea,food_or_beverage_crop,Malawi,246,0,blocked_no_training_route_certificate,,,,0.735913064936046,0
tea,food_or_beverage_crop,Malawi,251,1304,certified_interval,0,2348,true,90.943361919465,156.260140134012
tea,food_or_beverage_crop,Malawi,262,0,blocked_no_training_route_certificate,,,,15237.699725766,0
tea,food_or_beverage_crop,Malawi,266,0,blocked_no_training_route_certificate,,,,734.85954728519,0
tea,food_or_beverage_crop,Malawi,268,0,blocked_no_training_route_certificate,,,,4187.73266215186,0
tea,food_or_beverage_crop,Malawi,270,0,blocked_no_training_route_certificate,,,,734.85954728519,0
tea,food_or_beverage_crop,Malawi,276,822420,certified_interval,0,3336495.87,true,129230.047465166,859758.25555539
